datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-06-30 00:49:03,HK.03690,TOPIC:technology,0.499797,0.15,0.499797,Big movements in Western Digital Corporation stock price on Monday moving 10.63% between high and low,https://stockinvest.us/stock-news/big-movements-in-western-digital-corporation-stock-price-on-monday-moving-1063-between-high-and-low-2026-06-29,20260630T004903,StockInvest.us
2026-06-30 00:50:00,HK.03690,TOPIC:technology,0.192054,0.15,0.192054,Why Are Teradyne (TER) Shares Soaring Today,https://uk.finance.yahoo.com/news/why-teradyne-ter-shares-soaring-005015736.html,20260630T005000,Yahoo Finance UK
2026-06-30 01:07:18,HK.03690,TOPIC:technology,0.347871,0.15,0.347871,AquaEdge 19DV chiller from Carrier Global Corp. - variable-speed efficiency for large buildings,https://www.ad-hoc-news.de/boerse/news/ueberblick/aquaedge-19dv-chiller-from-carrier-global-corp-variable-speed/69656397,20260630T010718,AD HOC NEWS
2026-06-30 01:07:25,HK.03690,TOPIC:technology,0.043356,0.15,0.043356,Crowdstrike CEO George Kurtz sells $1.19m in company stock By Investing.com,https://ca.investing.com/news/stock-market-news/crowdstrike-ceo-george-kurtz-sells-119m-in-company-stock-93CH-4712853,20260630T010725,Investing.com Canada
2026-06-30 01:07:33,HK.03690,TOPIC:technology,0.021041,0.15,0.021041,Price to book forward of Electronic Arts Inc. – NASDAQ:EA,https://www.tradingview.com/symbols/NASDAQ-EA/financials-statistics-and-ratios/price-book-fwd/,20260630T010733,TradingView
2026-06-30 01:07:44,HK.03690,TOPIC:technology,0.015898,0.15,0.015898,Form 4 Alphabet Inc Class A For: 29 June By Investing.com,https://za.investing.com/news/stock-market-news/form-4-alphabet-inc-class-a-for-29-june-93CH-4348879,20260630T010744,Investing.com South Africa
2026-06-30 01:07:49,HK.03690,TOPIC:technology,-0.176674,0.15,-0.176674,Alphabet VP Marsida Saraci sells $153k of class C capital stock,https://www.investing.com/news/insider-trading-news/alphabet-vp-marsida-saraci-sells-153k-of-class-c-capital-stock-93CH-4766767,20260630T010749,Investing.com
2026-06-30 01:08:06,HK.03690,TOPIC:technology,0.236436,0.15,0.236436,STM vs. NXPI: Which Automotive Chipmaker Is the Better Pick Now?,https://www.theglobeandmail.com/investing/markets/stocks/NXPI/pressreleases/3037312/stm-vs-nxpi-which-automotive-chipmaker-is-the-better-pick-now/,20260630T010806,The Globe and Mail
2026-06-30 01:08:43,HK.03690,TOPIC:technology,0.022707,0.15,0.022707,"Price to book forward of T-Mobile US, Inc. – BMV:TMUS",https://www.tradingview.com/symbols/BMV-TMUS/financials-statistics-and-ratios/price-book-fwd/,20260630T010843,TradingView
2026-06-30 01:08:54,HK.03690,TOPIC:technology,-0.042346,0.15,-0.042346,UBER Stock Drops After Waymo Robotaxis Reportedly Disappear From Phoenix App,https://finance.yahoo.com/markets/stocks/articles/uber-stock-drops-waymo-robotaxis-204158083.html,20260630T010854,Yahoo Finance
2026-06-30 01:09:23,HK.03690,TOPIC:technology,0.284903,0.15,0.284903,Avnet Brings Ecosystem Together to Scale Edge AI in Singapore,https://www.prnewswire.com/apac/news-releases/avnet-brings-ecosystem-together-to-scale-edge-ai-in-singapore-302813049.html,20260630T010923,PR Newswire
2026-06-30 01:09:30,HK.03690,TOPIC:technology,-0.408329,0.15,-0.408329,"Health Catalyst, Inc.(NasdaqGS: HCAT) dropped from Russell 2000 Value Benchmark",https://www.marketscreener.com/news/health-catalyst-inc-nasdaqgs-hcat-dropped-from-russell-2000-value-benchmark-ce7f5fdfd88af221,20260630T010930,www.marketscreener.com
2026-07-14 00:10:12,HK.03690,TOPIC:technology,0.105456,0.15,0.105456,Is Tennant (TNC) A Bargain Following Its Robotics Growth Narrative?,https://www.sahmcapital.com/news/content/is-tennant-tnc-a-bargain-following-its-robotics-growth-narrative-2026-07-12,20260714T001012,Sahm
2026-07-14 00:10:26,HK.03690,TOPIC:technology,0.030875,0.15,0.030875,"DYNF ETF Profile: Dividends, Returns (AMEX:DYNF)",https://www.tradingview.com/symbols/AMEX-DYNF/profile/,20260714T001026,TradingView
2026-07-14 00:11:07,HK.03690,TOPIC:technology,0.000468,0.15,0.000468,"SPUU ETF Profile: Dividends, Returns (AMEX:SPUU)",https://www.tradingview.com/symbols/AMEX-SPUU/profile/,20260714T001107,TradingView
2026-07-14 00:11:43,HK.03690,TOPIC:technology,0.129086,0.15,0.129086,A3LMVC Bond Profile — Key Metrics,https://www.tradingview.com/symbols/GETTEX-A3LMVC/profile-overview/,20260714T001143,TradingView
2026-07-14 00:11:57,HK.03690,TOPIC:technology,0.026263,0.15,0.026263,Voya Financial integrates with SinglepointAI for retirement plans By Investing.com,https://ng.investing.com/news/stock-market-news/voya-financial-integrates-with-singlepointai-for-retirement-plans-93CH-2596795,20260714T001157,Investing.com Nigeria
2026-07-14 00:11:57,HK.03690,TOPIC:technology,0.031026,0.15,0.031026,Voya Financial and SinglepointAI advance retirement plan onboarding through AI-enhanced technology and data connectivity,https://finance.yahoo.com/technology/ai/articles/voya-financial-singlepointai-advance-retirement-120000197.html,20260714T001157,Yahoo Finance
2026-07-14 00:13:03,HK.03690,TOPIC:technology,0.467971,0.15,0.467971,Rocket Lab (RKLB) Is Buying Iridium For $8 Billion To Enter Satellite Connectivity,https://simplywall.st/stocks/us/capital-goods/nasdaq-rklb/rocket-lab/news/rocket-lab-rklb-is-buying-iridium-for-8-billion-to-enter-sat,20260714T001303,Simply Wall Street
2026-07-14 00:18:00,HK.03690,TOPIC:technology,0.040202,0.15,0.040202,Liquidity Mapping Around (ARCM) Price Events,https://news.stocktradersdaily.com/news_release/11/Liquidity_Mapping_Around_ARCM_Price_Events_071426121802_1784002682.html,20260714T001800,Stock Traders Daily
2026-07-14 00:21:42,HK.03690,TOPIC:technology,0.225439,0.15,0.225439,Netflix (NFLX) Secures Exclusive MLB Home Run Derby Streaming Rights,https://ca.finance.yahoo.com/news/netflix-nflx-secures-exclusive-mlb-002201183.html,20260714T002142,Yahoo! Finance Canada
2026-07-14 00:22:04,HK.03690,TOPIC:technology,0.407039,0.15,0.407039,AMETEK stock holds steady on industrial demand and diversified growth,https://www.ad-hoc-news.de/boerse/news/ueberblick/ametek-stock-holds-steady-on-industrial-demand-and-diversified-growth/69762688,20260714T002204,Ad Hoc News
2026-07-14 00:24:00,HK.03690,TOPIC:technology,0.136144,0.15,0.136144,Price-Driven Insight from (CCIX) for Rule-Based Strategy,https://news.stocktradersdaily.com/news_release/15/Price-Driven_Insight_from_CCIX_for_Rule-Based_Strategy_071426122431_1784003071.html,20260714T002400,Stock Traders Daily
2026-07-14 00:37:13,HK.03690,TOPIC:technology,0.01303,0.15,0.01303,Form 4 Arista Networks For: 13 July By Investing.com,https://ng.investing.com/news/stock-market-news/form-4-arista-networks-for-13-july-93CH-2597758,20260714T003713,Investing.com Nigeria
2026-07-14 00:37:42,HK.03690,TOPIC:technology,-0.221341,0.15,-0.221341,Dell director Egon Durban-affiliated entities sell $15.8m stock By Investing.com,https://au.investing.com/news/stock-market-news/dell-director-egon-durbanaffiliated-entities-sell-158m-stock-93CH-4530892,20260714T003742,Investing.com Australia
2026-07-14 00:37:45,HK.03690,TOPIC:technology,-0.254202,0.15,-0.254202,Dell director Egon Durban-affiliated entities sell $15.8m stock By Investing.com,https://ng.investing.com/news/stock-market-news/dell-director-egon-durbanaffiliated-entities-sell-158m-stock-93CH-2597711,20260714T003745,Investing.com Nigeria
2026-07-14 00:37:47,HK.03690,TOPIC:technology,0.311229,0.15,0.311229,Paycom Software Inc (PAYC) Shares Surge 5.3% -- What GF Score of 81 Tells Investors,https://www.gurufocus.com/news/8956529/paycom-software-inc-payc-shares-surge-53-what-gf-score-of-81-tells-investors,20260714T003747,GuruFocus
2026-07-14 00:38:00,HK.03690,TOPIC:technology,0.09234,0.15,0.09234,"General Motors (GM) Taps Micron For Vehicle Memory, Is The Stock Getting Expensive?",https://simplywall.st/stocks/us/automobiles/nyse-gm/general-motors/news/general-motors-gm-taps-micron-for-vehicle-memory-is-the-stoc,20260714T003800,Simply Wall Street
2026-07-14 00:38:00,HK.03690,TOPIC:technology,0.166125,0.15,0.166125,F5 (FFIV) Appoints Cathy Peterman As Chief People Officer For AI Push,https://simplywall.st/stocks/us/tech/nasdaq-ffiv/f5/news/f5-ffiv-appoints-cathy-peterman-as-chief-people-officer-for/amp,20260714T003800,Simply Wall Street
2026-07-14 00:38:40,HK.03690,TOPIC:technology,0.101428,0.15,0.101428,"ETFs Investing in Gartner, Inc. Stocks",https://www.tradingview.com/symbols/DUS-GGRA/etfs/,20260714T003840,TradingView
2026-07-14 00:38:57,HK.03690,TOPIC:technology,0.290752,0.15,0.290752,Is Quanta Services (PWR) Fairly Valued As Record $48.5b Backlog Fuels AI Power Demand?,https://www.sahmcapital.com/news/content/is-quanta-services-pwr-fairly-valued-as-record-485b-backlog-fuels-ai-power-demand-2026-07-13,20260714T003857,Sahm
2026-07-14 00:39:31,HK.03690,TOPIC:technology,0.258596,0.15,0.258596,What This Block Insider Sale Means as Cash App Gross Profit Jumped 38%,https://www.theglobeandmail.com/investing/markets/markets-news/motley/3263115/what-this-block-insider-sale-means-as-cash-app-gross-profit-jumped-38/,20260714T003931,The Globe and Mail
2026-07-14 00:39:42,HK.03690,TOPIC:technology,0.170855,0.15,0.170855,Why This Webtoon Insider Filing Matters Less Than a 132% EBITDA Jump,https://finance.yahoo.com/markets/stocks/articles/why-webtoon-insider-filing-matters-002127246.html,20260714T003942,Yahoo Finance
2026-07-14 00:41:04,HK.03690,TOPIC:technology,0.129775,0.15,0.129775,"IPO ETF Profile: Dividends, Returns (AMEX:IPO)",https://www.tradingview.com/symbols/AMEX-IPO/profile/,20260714T004104,TradingView
2026-07-14 00:41:12,HK.03690,TOPIC:technology,-0.742576,0.15,-0.742576,"Grant & Eisenhofer Files Class Action Lawsuit Against Roblox Corporation, Extending Class Period of Previously Filed Action",https://www.mykxlg.com/online_features/press_releases/grant-eisenhofer-files-class-action-lawsuit-against-roblox-corporation-extending-class-period-of-previously-filed/article_7e621466-9b06-5a14-aad0-3436a4afc19e.html,20260714T004112,mykxlg.com
2026-07-14 00:41:13,HK.03690,TOPIC:technology,0.265879,0.15,0.265879,"DARP ETF Profile: Dividends, Returns (AMEX:DARP)",https://www.tradingview.com/symbols/AMEX-DARP/profile/,20260714T004113,TradingView
2026-07-14 00:41:42,HK.03690,TOPIC:technology,0.232278,0.15,0.232278,"AIPI ETF Profile: Dividends, Returns (BOATS:AIPI)",https://www.tradingview.com/symbols/BOATS-AIPI/profile/,20260714T004142,TradingView
2026-07-14 00:41:53,HK.03690,TOPIC:technology,0.039966,0.15,0.039966,F5 (FFIV) Appoints Cathy Peterman As Chief People Officer For AI Push,https://simplywall.st/stocks/us/tech/nasdaq-ffiv/f5/news/f5-ffiv-appoints-cathy-peterman-as-chief-people-officer-for,20260714T004153,Simply Wall Street
2026-07-14 00:41:55,HK.03690,TOPIC:technology,0.460218,0.15,0.460218,"Check Point Research: AI Has Crossed from Assistant to Operator, Rewriting the Rules of Autonomous AI Cyber Attack and Defense",https://www.checkpoint.com/press-releases/check-point-research-ai-has-crossed-from-assistant-to-operator-rewriting-the-rules-of-autonomous-ai-cyber-attack-and-defense/,20260714T004155,Check Point Software
2026-07-14 00:42:00,HK.03690,TOPIC:technology,0.000585,0.15,0.000585,Avoiding Lag: Real-Time Signals in (SNPG) Movement,https://news.stocktradersdaily.com/news_release/35/Avoiding_Lag:_Real-Time_Signals_in_SNPG_Movement_071426124202_1784004122.html,20260714T004200,Stock Traders Daily
2026-07-14 00:42:05,HK.03690,TOPIC:technology,0.235488,0.15,0.235488,AMD (AMD) Backs Turing As AI Chip Adoption Opens More Data Center Opportunity,https://simplywall.st/stocks/us/semiconductors/nasdaq-amd/advanced-micro-devices/news/amd-amd-backs-turing-as-ai-chip-adoption-opens-more-data-cen,20260714T004205,Simply Wall Street
2026-07-14 00:42:11,HK.03690,TOPIC:technology,0.161155,0.15,0.161155,Taiwan's No. 2 chipmaker UMC starts photonic chip production in Singapore,https://asia.nikkei.com/business/tech/semiconductors/taiwan-s-no.-2-chipmaker-umc-starts-photonic-chip-production-in-singapore,20260714T004211,Nikkei Asia
2026-07-14 00:42:26,HK.03690,TOPIC:technology,-0.243673,0.15,-0.243673,"BAIG ETF Profile: Dividends, Returns (NASDAQ:BAIG)",https://www.tradingview.com/symbols/NASDAQ-BAIG/profile/,20260714T004226,TradingView
2026-07-14 00:42:53,HK.03690,TOPIC:technology,0.42108,0.15,0.42108,"PLDT, Smart deepen cyber awareness drive with PMA training",https://insiderph.com/pldt-smart-deepen-cyber-awareness-drive-with-pma-training,20260714T004253,InsiderPH
2026-07-14 00:44:46,HK.03690,TOPIC:technology,0.261713,0.15,0.261713,"Equinix (EQIX) Stock Forecast: Cisco-Nvidia AI Factories Launched; Is the $1,037 Pullback a Buying Opportunity?",https://www.tradingkey.com/analysis/stocks/us-stocks/262027139-equinix-eqix-stock-forecast-july-2026-cisco-nvidia-ai-factories-q2-earnings-tradingkey,20260714T004446,TradingKey
2026-07-14 00:47:29,HK.03690,TOPIC:technology,0.107056,0.15,0.107056,"Widepoint COO Todd Dzyak sells $63,750 of WYY stock By Investing.com",https://ng.investing.com/news/stock-market-news/widepoint-coo-todd-dzyak-sells-63750-of-wyy-stock-93CH-2597642,20260714T004729,Investing.com Nigeria
2026-07-14 00:56:03,HK.03690,TOPIC:technology,0.09969,0.15,0.09969,Applied Materials (AMAT) Stock Looks About Fair Value Today,https://simplywall.st/stocks/us/semiconductors/nasdaq-amat/applied-materials/news/applied-materials-amat-stock-looks-about-fair-value-today,20260714T005603,Simply Wall Street
2026-07-14 00:56:55,HK.03690,TOPIC:technology,0.49055,0.15,0.49055,Teradyne stock holds steady as test equipment demand supports long-term outlook,https://www.ad-hoc-news.de/boerse/news/ueberblick/teradyne-stock-holds-steady-as-test-equipment-demand-supports-long-term/69762621,20260714T005655,Ad Hoc News
2026-07-14 00:59:05,HK.03690,TOPIC:technology,0.093399,0.15,0.093399,Advanced Micro Devices stock price down 4.21% on Monday,https://stockinvest.us/stock-news/advanced-micro-devices-stock-price-down-421-on-monday-2026-07-13,20260714T005905,StockInvest.us
2026-07-14 01:00:00,HK.03690,TOPIC:technology,0.125418,0.15,0.125418,Responsive Playbooks and the PSWD Inflection,https://news.stocktradersdaily.com/news_release/1/Responsive_Playbooks_and_the_PSWD_Inflection_071426010001_1784005201.html,20260714T010000,Stock Traders Daily
2026-07-14 01:07:32,HK.03690,TOPIC:technology,-0.199132,0.15,-0.199132,Crowdstrike president and CEO George Kurtz sells $3.86M in stock By Investing.com,https://m.za.investing.com/news/stock-market-news/crowdstrike-president-and-ceo-george-kurtz-sells-386m-in-stock-93CH-4367156?ampMode=1,20260714T010732,Investing.com South Africa
2026-07-14 01:07:36,HK.03690,TOPIC:technology,-0.217705,0.15,-0.217705,"Silver Lake affiliates, Dell director Egon Durban sell $272,578 Dell stock By Investing.com",https://m.au.investing.com/news/stock-market-news/silver-lake-affiliates-dell-director-egon-durban-sell-272578-dell-stock-93CH-4530886?ampMode=1,20260714T010736,Investing.com Australia
2026-07-14 01:07:36,HK.03690,TOPIC:technology,0.006114,0.15,0.006114,Silver Lake Technology Investors IV sells $604k Dell Technologies shares By Investing.com,https://m.au.investing.com/news/stock-market-news/silver-lake-technology-investors-iv-sells-604k-dell-technologies-shares-93CH-4530896?ampMode=1,20260714T010736,Investing.com Australia
2026-07-14 01:08:41,HK.03690,TOPIC:technology,0.045872,0.15,0.045872,"Power Integrations, NXP Semiconductors, and Universal Display Shares Are Falling, What You Need To Know",https://uk.finance.yahoo.com/news/power-integrations-nxp-semiconductors-universal-011039408.html,20260714T010841,Yahoo Finance UK
2026-07-14 01:10:00,HK.03690,TOPIC:technology,0.037072,0.15,0.037072,Price-Driven Insight from (WHFCL) for Rule-Based Strategy,https://news.stocktradersdaily.com/news_release/134/Price-Driven_Insight_from_WHFCL_for_Rule-Based_Strategy_071426011031_1784005831.html,20260714T011000,Stock Traders Daily
2026-07-14 01:10:14,HK.03690,TOPIC:technology,0.026429,0.15,0.026429,"MSTU ETF Profile: Dividends, Returns (BOATS:MSTU)",https://www.tradingview.com/symbols/BOATS-MSTU/profile/,20260714T011014,TradingView
2026-07-14 01:10:25,HK.03690,TOPIC:technology,0.010028,0.15,0.010028,(XTOC) Price Dynamics and Execution-Aware Positioning,https://news.stocktradersdaily.com/news_release/14/XTOC_Price_Dynamics_and_Execution-Aware_Positioning_071326095801_1783951081.html,20260714T011025,Stock Traders Daily
2026-07-14 01:10:37,HK.03690,TOPIC:technology,0.305053,0.15,0.305053,"AMDL ETF Profile: Dividends, Returns (NASDAQ:AMDL)",https://www.tradingview.com/symbols/NASDAQ-AMDL/profile/,20260714T011037,TradingView
2026-07-14 01:10:47,HK.03690,TOPIC:technology,0.005716,0.15,0.005716,"Uber's product chief on hotels, robotaxis, and why the company doesn't want to be 'everything for everyone'",https://techcrunch.com/2026/07/13/ubers-product-chief-on-hotels-robotaxis-and-why-the-company-doesnt-want-to-be-everything-for-everyone/,20260714T011047,TechCrunch
2026-07-14 01:11:08,HK.03690,TOPIC:technology,0.518074,0.15,0.518074,CBAK Energy Reports Progress in Customer Testing of Full-Tab 26650 LFP Cells for AI Data Center Backup Power,https://finance.yahoo.com/energy/articles/cbak-energy-reports-progress-customer-131700944.html,20260714T011108,Yahoo Finance
2026-07-14 01:11:15,HK.03690,TOPIC:technology,0.343932,0.15,0.343932,"THRO ETF Profile: Dividends, Returns (AMEX:THRO)",https://www.tradingview.com/symbols/AMEX-THRO/profile/,20260714T011115,TradingView
2026-07-14 01:11:17,HK.03690,TOPIC:technology,-0.053304,0.15,-0.053304,Astera Labs (ALAB) Following Strong Q1 Revenue Is The AI Narrative Already Priced In,https://simplywall.st/stocks/us/semiconductors/nasdaq-alab/astera-labs/news/astera-labs-alab-following-strong-q1-revenue-is-the-ai-narra,20260714T011117,Simply Wall Street
2026-07-28 00:11:05,HK.03690,TOPIC:technology,0.141146,0.15,0.141146,KRNT|Kornit Digital Ltd|Price:15.305|Chg%:-0.085,https://www.tradingkey.com/markets/stocks/krnt/company,20260728T001105,TradingKey
2026-07-28 00:11:11,HK.03690,TOPIC:technology,0.114135,0.15,0.114135,"ZipRecruiter EVP Ryan Sakamoto sells $13,882 in company stock",https://m.investing.com/news/insider-trading-news/ziprecruiter-evp-ryan-sakamoto-sells-13882-in-company-stock-93CH-4815316?ampMode=1,20260728T001111,Investing.com
2026-07-28 00:11:27,HK.03690,TOPIC:technology,0.141468,0.15,0.141468,LAW|CS Disco Inc|Price:4.060|Chg%:+0.190,https://www.tradingkey.com/markets/stocks/law/stock-analysis,20260728T001127,TradingKey
2026-07-28 00:11:56,HK.03690,TOPIC:technology,0.311841,0.15,0.311841,"KORE Group Holdings Inc - Detailed Introduction, Company Background, Business Scope, Financial Data, and Market Performance",https://www.tradingkey.com/markets/stocks/kore/company,20260728T001156,TradingKey
2026-07-28 00:12:15,HK.03690,TOPIC:technology,0.040317,0.15,0.040317,SentinelOne (NYSE: S) CFO has shares sold to cover RSU tax withholding,https://www.stocktitan.net/sec-filings/S/form-4-sentinel-one-inc-insider-trading-activity-910b6f7c69e6.html,20260728T001215,Stock Titan
2026-07-28 00:14:36,HK.03690,TOPIC:technology,0.105771,0.15,0.105771,"ोग्रा ‘Don’t Get Too Excited,’ Says Morgan Stanley About Applied Digital Stock",https://www.tipranks.com/news/dont-get-too-excited-says-morgan-stanley-about-applied-digital-stock,20260728T001436,TipRanks
2026-07-28 00:21:36,HK.03690,TOPIC:technology,0.229556,0.15,0.229556,"SKYX Platforms Corp - Detailed Introduction, Company Background, Business Scope, Financial Data, and Market Performance | TradingKey",https://www.tradingkey.com/markets/stocks/skyx/company,20260728T002136,TradingKey
2026-07-28 00:22:34,HK.03690,TOPIC:technology,0.323269,0.15,0.323269,PTC Inc (PTC) Shares Surge 5.6% -- What GF Score of 81 Tells Inv,https://www.gurufocus.com/news/8981680/ptc-inc-ptc-shares-surge-56-what-gf-score-of-81-tells-investors,20260728T002234,GuruFocus
2026-07-28 00:33:15,HK.03690,TOPIC:technology,0.342235,0.15,0.342235,Skyworks Solutions Inc (SWKS) Stock Up 5.4% and Still Undervalued -- GF Score: 74/100,https://www.gurufocus.com/news/8981834/skyworks-solutions-inc-swks-stock-up-54-and-still-undervalued-gf-score-74100,20260728T003315,GuruFocus
2026-07-28 00:33:54,HK.03690,TOPIC:technology,0.04077,0.15,0.04077,INTU Down 60%: Is Intuit’s Proven Price Floor About To Break?,https://www.trefis.com/stock/intu/articles/608928/intu-down-60-is-intuits-proven-price-floor-about-to-break/2026-07-27,20260728T003354,Trefis
2026-07-28 00:36:58,HK.03690,TOPIC:technology,0.404257,0.15,0.404257,"RainFocus connects event data directly to Adobe Experience Manager, closing the content supply chain gap for enterprise marketers",https://www.marketscale.com/industries/marketing-tech/rainfocus-connects-event-data-directly-to-adobe-experience-manager-closing-the-content-supply-chain-gap-for-enterprise-marketers,20260728T003658,MarketScale
2026-07-28 00:39:16,HK.03690,TOPIC:technology,0.1326,0.15,0.1326,INSG|Inseego Corp|Price:6.352|Chg%:-0.468,https://www.tradingkey.com/markets/stocks/insg/company,20260728T003916,TradingKey
2026-07-28 00:40:19,HK.03690,TOPIC:technology,0.496339,0.15,0.496339,"Kaltura Delivers Record-Scale Live Streaming for the 2026 FIFA World Cup, Previews Agentic Avatar Experiences for Live Sports",https://finance.yahoo.com/technology/ai/articles/kaltura-delivers-record-scale-live-120000448.html,20260728T004019,Yahoo Finance
2026-07-28 00:40:29,HK.03690,TOPIC:technology,0.273223,0.15,0.273223,Luda Technology Group Ord Shs (LUD) Income Statement,https://www.tradingkey.com/markets/stocks/lud/income-statement,20260728T004029,TradingKey
2026-07-28 00:40:37,HK.03690,TOPIC:technology,0.32085,0.15,0.32085,2027 Mercedes-Benz C-Class Electric First Drive,https://www.greencars.com/expert-insights/2027-mercedes-benz-c-class-electric-first-drive,20260728T004037,GreenCars
2026-07-28 00:41:23,HK.03690,TOPIC:technology,0.416242,0.15,0.416242,"Fortinet taps Exclusive Networks, TD Synnex to untangle cross-border security deals",https://www.channeldive.com/news/fortinet-exclusive-networks-td-synnex-cross-border-security/826277/,20260728T004123,Channel Dive
2026-07-28 00:41:25,HK.03690,TOPIC:technology,0.033906,0.15,0.033906,"Symbotic VP, controller Maria Freve sells $90,394 of stock By Investing.com",https://m.uk.investing.com/news/stock-market-news/symbotic-vp-controller-maria-freve-sells-90394-of-stock-93CH-4791004?ampMode=1,20260728T004125,Investing.com UK
2026-07-28 00:41:51,HK.03690,TOPIC:technology,0.438556,0.15,0.438556,CISO Global Launches SurfaceWatch™ to Reveal External Cyber Risks Before They Become Incidents,https://ca.finance.yahoo.com/news/ciso-global-launches-surfacewatch-reveal-120000463.html,20260728T004151,Yahoo! Finance Canada
2026-07-28 00:41:54,HK.03690,TOPIC:technology,-0.216557,0.15,-0.216557,"8X8 (NASDAQ:EGHT) Director Sells $36,574.67 in Stock",https://www.marketbeat.com/instant-alerts/8x8-nasdaqeght-director-sells-3657467-in-stock-2026-07-28/,20260728T004154,MarketBeat
2026-07-28 00:42:00,HK.03690,TOPIC:technology,0.346965,0.15,0.346965,AUDC|AudioCodes Ltd|Price:9.800|Chg%:+0.220,https://www.tradingkey.com/markets/stocks/audc/company,20260728T004200,TradingKey
2026-07-28 00:42:00,HK.03690,TOPIC:technology,0.143118,0.15,0.143118,How (NTGR) Movements Inform Risk Allocation Models,https://news.stocktradersdaily.com/news_release/139/How_NTGR_Movements_Inform_Risk_Allocation_Models_072826124201_1785213721.html,20260728T004200,Stock Traders Daily
2026-07-28 00:42:23,HK.03690,TOPIC:technology,0.428997,0.15,0.428997,Live Nation’s Agentic Enterprise delivers unforgettable fan experiences from planning to showtime,https://www.salesforce.com/customer-stories/live-nation/,20260728T004223,Salesforce
2026-07-28 00:43:48,HK.03690,TOPIC:technology,0.402414,0.15,0.402414,Cool Your Home and Bill This Summer,https://energized.edison.com/stories/cool-your-home-and-bill-this-summer,20260728T004348,Energized by Edison
2026-07-28 00:51:30,HK.03690,TOPIC:technology,0.407892,0.15,0.407892,Arista Networks Stock: Is Its High Price an Illusion?,https://www.trefis.com/stock/anet/articles/608949/arista-networks-stock-is-its-high-price-an-illusion/2026-07-27,20260728T005130,Trefis
2026-07-28 00:56:47,HK.03690,TOPIC:technology,0.298897,0.15,0.298897,"Stifel reiterates Hold rating on FactSet stock, $254 target By Investing.com",https://m.uk.investing.com/news/stock-market-news/stifel-reiterates-hold-rating-on-factset-stock-254-target-93CH-4789769?ampMode=1,20260728T005647,Investing.com UK
2026-07-28 00:59:12,HK.03690,TOPIC:technology,-0.079953,0.15,-0.079953,"Micron Technology CVP Scott Allen sells $879,000 in common stock",https://www.investing.com/news/insider-trading-news/micron-technology-cvp-scott-allen-sells-879000-in-common-stock-93CH-4815315,20260728T005912,Investing.com
2026-07-28 01:00:00,HK.03690,TOPIC:technology,-0.604313,0.15,-0.604313,"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Digimarc Corporation (DMRC) And Encourages Stockholders to Reach Out",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/bronstein-gewirtz-and-grossman-llc-initiates-an-investigation-in-1195771,20260728T010000,ACCESS Newswire
2026-07-28 01:09:20,HK.03690,TOPIC:technology,0.834284,0.15,0.834284,Press Release: Lattice Semiconductor Completes Acquisition of AMI,https://www.moomoo.com/th/news/post/73582678/press-release-lattice-semiconductor-completes-acquisition-of-ami?futusource=news_newspage_recommend,20260728T010920,Moomoo
2026-07-28 01:09:54,HK.03690,TOPIC:technology,0.014507,0.15,0.014507,MVIS|MicroVision Inc|Price:0.244|Chg%:-0.009,https://www.tradingkey.com/markets/stocks/mvis/stock-analysis,20260728T010954,TradingKey
2026-07-28 01:10:08,HK.03690,TOPIC:technology,-0.219304,0.15,-0.219304,Skyworks Solutions (NASDAQ:SWKS) Exceeds Q2 Expectations But Stock Drops,https://finance.yahoo.com/markets/stocks/articles/skyworks-solutions-nasdaq-swks-exceeds-201146921.html,20260728T011008,Yahoo Finance
2026-07-28 01:10:31,HK.03690,TOPIC:technology,0.321625,0.15,0.321625,BioHarvest Sciences to Present at the Canaccord Genuity 46th Annual Growth Conference,https://www.newsfilecorp.com/release/307087/BioHarvest-Sciences-to-Present-at-the-Canaccord-Genuity-46th-Annual-Growth-Conference,20260728T011031,TMX Newsfile
2026-07-28 01:11:28,HK.03690,TOPIC:technology,-0.730829,0.15,-0.730829,MXL Looks 240.8% Overvalued on GF Value™,https://www.gurufocus.com/news/8981549/mxl-looks-2408-overvalued-on-gf-value?mobile=true,20260728T011128,GuruFocus
2026-07-28 01:11:33,HK.03690,TOPIC:technology,0.109029,0.15,0.109029,"Mynd.ai, Inc. Sponsored ADR Class A Revenue Breakdown – SWB:WK6",https://www.tradingview.com/symbols/SWB-WK6/financials-segments/,20260728T011133,TradingView
2026-07-28 01:11:37,HK.03690,TOPIC:technology,0.113786,0.15,0.113786,Double Spending: How Bitcoin Solved the Problem,https://coinshares.com/insights/knowledge/double-spending-by-the-way-what-is-double-spending/,20260728T011137,CoinShares
2026-07-28 01:11:46,HK.03690,TOPIC:technology,0.054257,0.15,0.054257,NEON|Neonode Inc|Price:0.782|Chg%:+0.006,https://www.tradingkey.com/markets/stocks/neon,20260728T011146,TradingKey
2026-07-28 01:12:19,HK.03690,TOPIC:technology,0.205859,0.15,0.205859,Allot Number of Employees 2026 | Employee Count & Headcount Data,https://www.reveliolabs.com/companies/allot/employees,20260728T011219,Revelio Labs
